
2025-05-19T15:11:18.775828,FCA25000626,FN0000247,FT 33812/00000414,SUCCESS,
2025-05-19T15:11:18.879137,FCA25000627,FN0000052,FT 25BSML14/0000393085,SUCCESS,
2025-05-19T15:12:15.375195,FCA25000627,FN0000052,FT 25BSML14/0000393085,SUCCESS,
2025-05-19T15:12:15.489745,FCA25000627,FN0000052,FT 25BSML14/0000393085,SUCCESS,
2025-05-19T15:12:15.610920,FCA25000628,FN0000052,FT 25BSML14/0000393088,SUCCESS,
2025-05-19T15:13:14.119599,FCA25000628,FN0000052,FT 25BSML14/0000393088,SUCCESS,
2025-05-19T15:13:14.246218,FCA25000628,FN0000052,FT 25BSML14/0000393088,SUCCESS,
2025-05-19T15:13:14.369520,FCA25000629,FN0000167,FT 150/000728,SUCCESS,
2025-05-19T15:34:17.545816,,,FR - Mai25 - Antas da Cunha.pdf,FAILURE,No QR code found
2025-05-19T15:34:27.961851,,,Skillsworkflow 108.pdf,FAILURE,No QR code found
2025-05-19T15:34:30.718223,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,FAILURE,No QR code found
2025-05-19T15:34:31.017971,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,FAILURE,No QR code found
2025-05-19T15:34:31.350233,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,FAILURE,No QR code found
2025-05-19T15:34:31.645243,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,FAILURE,No QR code found
2025-05-19T15:34:31.944856,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,FAILURE,No QR code found
2025-05-19T15:34:32.252832,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160535.pdf,FAILURE,No QR code found
2025-05-19T15:34:47.615113,,,CONTRATO 0-014 DELL TECHNOLOGIES.pdf,FAILURE,No QR code found
2025-05-19T15:35:54.487921,FCA25000630,FN0000931,ZF17 B4P9/4190145486,SUCCESS,
2025-05-19T15:43:30.007506,,,FR - Mai25 - Antas da Cunha.pdf,FAILURE,No QR code found
2025-05-19T15:43:40.085949,,,Skillsworkflow 108.pdf,FAILURE,No QR code found
2025-05-19T15:43:42.432598,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,FAILURE,No QR code found
2025-05-19T15:43:42.722664,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,FAILURE,No QR code found
2025-05-19T15:43:43.001013,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,FAILURE,No QR code found
2025-05-19T15:43:43.273647,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,FAILURE,No QR code found
2025-05-19T15:43:43.551523,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,FAILURE,No QR code found
2025-05-19T15:43:43.837267,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160535.pdf,FAILURE,No QR code found
2025-05-19T15:43:54.857460,,,CONTRATO 0-014 DELL TECHNOLOGIES.pdf,FAILURE,No QR code found
2025-05-19T15:50:45.754642,,,FR - Mai25 - Antas da Cunha.pdf,X,No QR code found
2025-05-19T15:50:55.877318,,,Skillsworkflow 108.pdf,X,No QR code found
2025-05-19T15:50:58.383720,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,X,No QR code found
2025-05-19T15:50:58.665128,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,X,No QR code found
2025-05-19T15:50:58.979894,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,X,No QR code found
2025-05-19T15:50:59.300329,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,X,No QR code found
2025-05-19T15:50:59.588188,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,X,No QR code found
2025-05-19T15:50:59.869546,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160535.pdf,X,No QR code found
2025-05-19T15:51:10.321606,,,CONTRATO 0-014 DELL TECHNOLOGIES.pdf,X,No QR code found
2025-05-19T15:51:19.060610,,FT FAR.2025/8,,Y,Invalid vendor
2025-05-19T15:51:19.060610,,FT D33-D/10971,,Y,Invalid vendor
2025-05-19T15:51:19.061629,,FT FA.2025A/5043,,Y,Invalid vendor
2025-05-19T15:51:19.061629,,FT FA.2025/2507,,Y,Invalid vendor
2025-05-19T15:52:16.654070,FCA25000629,FN0000167,FT 150/000728,P,
2025-05-19T15:55:17.299072,,,FR - Mai25 - Antas da Cunha.pdf,X,No QR code found
2025-05-19T15:55:27.082079,,,Skillsworkflow 108.pdf,X,No QR code found
2025-05-19T15:55:29.490516,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,X,No QR code found
2025-05-19T15:55:29.756008,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,X,No QR code found
2025-05-19T15:55:30.023837,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,X,No QR code found
2025-05-19T15:55:30.287163,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,X,No QR code found
2025-05-19T15:55:30.558663,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,X,No QR code found
2025-05-19T15:55:30.897273,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160535.pdf,X,No QR code found
2025-05-19T15:55:40.985660,,,CONTRATO 0-014 DELL TECHNOLOGIES.pdf,X,No QR code found
2025-05-19T15:55:49.852677,,FT FAR.2025/8,FAR 8_ADCECIJA_Antas da Cunha Ecija.pdf,Y,Invalid vendor
2025-05-19T15:55:49.853683,,FT D33-D/10971,FATURA N. 10971.pdf,Y,Invalid vendor
2025-05-19T15:55:49.854689,,FT FA.2025A/5043,515673471FA2025A5043.pdf,Y,Invalid vendor
2025-05-19T15:55:49.854689,,FT FA.2025/2507,FA20252507.pdf,Y,Invalid vendor
2025-05-19T15:57:02.763309,FCA25000630,FN0000167,FT 150/000716,P,
2025-05-19T15:58:05.694393,FCA25000630,FN0000167,FT 150/000716,P,
2025-05-19T15:58:05.855692,FCA25000631,FN0000013,AIE APXIE025/02392931,P,
2025-05-19T15:59:58.397409,FCA25000631,FN0000013,AIE APXIE025/02392931,P,
2025-05-19T15:59:58.508238,FCA25000631,FN0000013,AIE APXIE025/02392931,P,
2025-05-19T15:59:58.640309,FCA25000632,FN0000013,AIE APXIE025/02392933,P,
2025-05-19T16:00:54.972613,FCA25000632,FN0000013,AIE APXIE025/02392933,P,
2025-05-19T16:00:55.098213,FCA25000632,FN0000013,AIE APXIE025/02392933,P,
2025-05-19T16:00:55.454830,FCA25000633,FN0000415,FA 1A2502/529,P,
2025-05-19T16:01:58.905850,FCA25000633,FN0000415,FA 1A2502/529,P,
2025-05-19T16:01:59.013295,FCA25000634,FN0000948,FT 2025A1/248,P,
2025-05-19T16:03:29.586712,FCA25000634,FN0000948,FT 2025A1/248,P,
2025-05-19T16:03:29.694248,FCA25000635,FN0000090,FT FA.2025/1041,P,
2025-05-19T16:04:36.200784,FCA25000635,FN0000090,FT FA.2025/1041,P,
2025-05-19T16:04:36.370657,FCA25000636,FN0000800,FA FA2025/31,P,
2025-05-19T16:05:35.166348,FCA25000636,FN0000800,FA FA2025/31,P,
2025-05-19T16:05:35.317652,FCA25000637,FN0000057,FRD FRD25G1460/578130,P,
2025-05-19T16:06:35.313663,FCA25000637,FN0000057,FRD FRD25G1460/578130,P,
2025-05-19T16:06:35.491442,FCA25000638,FN0000490,FR Q25/0832437,P,
2025-05-19T16:07:31.702617,FCA25000638,FN0000490,FR Q25/0832437,P,
2025-05-19T16:07:31.818540,FCA25000639,FN0000949,FT 110003179/003045,P,
2025-05-19T16:08:30.052325,FCA25000639,FN0000949,FT 110003179/003045,P,
2025-05-19T16:08:30.178493,FCA25000640,FN0000039,FT 100006700/052647,P,
2025-05-19T16:09:26.894747,FCA25000640,FN0000039,FT 100006700/052647,P,
2025-05-19T16:09:27.057538,FCA25000641,FN0000039,FT 100006700/058682,P,
2025-05-19T16:10:25.675576,FCA25000641,FN0000039,FT 100006700/058682,P,
2025-05-19T16:10:25.809016,FCA25000642,FN0000039,FT 100006700/061127,P,
2025-05-19T16:11:22.568276,FCA25000642,FN0000039,FT 100006700/061127,P,
2025-05-19T16:11:22.695549,FCA25000643,FN0000949,FT 110003198/000890,P,
2025-05-19T16:12:23.499941,FCA25000643,FN0000949,FT 110003198/000890,P,
2025-05-19T16:12:23.627590,FCA25000644,FN0000949,FT 110003198/000891,P,
2025-05-19T16:13:23.321550,FCA25000644,FN0000949,FT 110003198/000891,P,
2025-05-19T16:13:23.469834,FCA25000645,FN0000039,FT 100006729/029690,P,
2025-05-19T16:14:19.792629,FCA25000645,FN0000039,FT 100006729/029690,P,
2025-05-19T16:14:19.912638,FCA25000646,FN0000039,FT 100006729/034348,P,
2025-05-19T16:15:16.145542,FCA25000646,FN0000039,FT 100006729/034348,P,
2025-05-19T16:33:10.363542,,,FR - Mai25 - Antas da Cunha.pdf,X,No QR code found
2025-05-19T16:33:20.427298,,,Skillsworkflow 108.pdf,X,No QR code found
2025-05-19T16:33:22.761137,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,X,No QR code found
2025-05-19T16:33:23.048207,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,X,No QR code found
2025-05-19T16:33:23.343211,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,X,No QR code found
2025-05-19T16:33:23.678531,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,X,No QR code found
2025-05-19T16:33:23.994101,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,X,No QR code found
2025-05-19T16:33:24.285790,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160535.pdf,X,No QR code found
2025-05-19T16:33:35.313940,,,CONTRATO 0-014 DELL TECHNOLOGIES.pdf,X,No QR code found
2025-05-19T16:33:45.522792,,FR ATSIRE01FR/8,documento - 2025-05-06T183032.771.pdf,Y,Invalid vendor
2025-05-19T16:33:45.522792,,FR ATSIRE01FR/128,documento - 2025-05-06T185730.357.pdf,Y,Invalid vendor
2025-05-19T16:33:45.524350,,FR ATSIRE01FR/62,documento - 2025-05-06T185735.324.pdf,Y,Invalid vendor
2025-05-19T16:33:45.524350,,FT FAR.2025/8,FAR 8_ADCECIJA_Antas da Cunha Ecija.pdf,Y,Invalid vendor
2025-05-19T16:33:45.525363,,FT D33-D/10971,FATURA N. 10971.pdf,Y,Invalid vendor
2025-05-19T16:33:45.526356,,FT FA.2025A/5043,515673471FA2025A5043.pdf,Y,Invalid vendor
2025-05-19T16:33:45.526356,,FT FA.2025/2507,FA20252507.pdf,Y,Invalid vendor
2025-05-19T16:35:37.063439,FCA25000647,265783895,FR ATSIRE01FR/15,P,
2025-05-19T16:36:34.601331,FCA25000647,265783895,FR ATSIRE01FR/15,Z,LINE1 post failed
2025-05-19T16:36:34.762636,FCA25000648,234056827,FR ATSIRE01FR/15,P,
2025-05-19T16:37:35.328284,FCA25000648,234056827,FR ATSIRE01FR/15,Z,LINE1 post failed
2025-05-19T16:37:35.463435,FCA25000649,224529811,FR ATSIRE01FR/15,P,
2025-05-19T16:42:08.415872,,,FR - Mai25 - Antas da Cunha.pdf,X,No QR code found
2025-05-19T16:42:19.123594,,,Skillsworkflow 108.pdf,X,No QR code found
2025-05-19T16:42:21.909470,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160157.pdf,X,No QR code found
2025-05-19T16:42:22.189673,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160368.pdf,X,No QR code found
2025-05-19T16:42:22.474754,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160432.pdf,X,No QR code found
2025-05-19T16:42:22.803747,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160455.pdf,X,No QR code found
2025-05-19T16:42:23.103673,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160513.pdf,X,No QR code found
2025-05-19T16:42:23.383694,,,10009Invoices_20250502224750_203906454_Invoices_202505022247_3160535.pdf,X,No QR code found
2025-05-19T16:42:33.763662,,,CONTRATO 0-014 DELL TECHNOLOGIES.pdf,X,No QR code found
2025-05-19T16:42:42.538919,,FR ATSIRE01FR/8,documento - 2025-05-06T183032.771.pdf,Y,Invalid vendor
2025-05-19T16:42:42.538919,,FR ATSIRE01FR/128,documento - 2025-05-06T185730.357.pdf,Y,Invalid vendor
2025-05-19T16:42:42.538919,,FR ATSIRE01FR/62,documento - 2025-05-06T185735.324.pdf,Y,Invalid vendor
2025-05-19T16:42:42.538919,,FT FAR.2025/8,FAR 8_ADCECIJA_Antas da Cunha Ecija.pdf,Y,Invalid vendor
2025-05-19T16:42:42.538919,,FT D33-D/10971,FATURA N. 10971.pdf,Y,Invalid vendor
2025-05-19T16:42:42.543968,,FT FA.2025A/5043,515673471FA2025A5043.pdf,Y,Invalid vendor
2025-05-19T16:42:42.543968,,FT FA.2025/2507,FA20252507.pdf,Y,Invalid vendor
2025-05-19T16:43:46.203800,FCA25000650,265783895,FR ATSIRE01FR/15,P,
2025-05-19T16:44:44.965789,FCA25000650,265783895,FR ATSIRE01FR/15,P,
2025-05-19T16:44:45.134746,FCA25000651,234056827,FR ATSIRE01FR/15,P,
2025-05-19T16:45:44.420691,FCA25000651,234056827,FR ATSIRE01FR/15,P,
2025-05-19T16:45:44.539838,FCA25000652,224529811,FR ATSIRE01FR/15,P,
2025-05-19T16:46:42.433901,FCA25000652,224529811,FR ATSIRE01FR/15,P,
2025-05-19T16:46:42.816912,FCA25000653,168284642,FR ATSIRE01FR/19,P,
2025-05-19T16:47:44.988424,FCA25000653,168284642,FR ATSIRE01FR/19,P,
2025-05-19T16:47:45.123088,FCA25000654,263447260,FR ATSIRE01FR/20,P,
2025-05-19T16:48:41.413155,FCA25000654,263447260,FR ATSIRE01FR/20,P,
2025-05-19T16:48:41.517188,FCA25000655,257700528,FR ATSIRE01FR/26,P,
2025-05-19T16:49:38.662677,FCA25000655,257700528,FR ATSIRE01FR/26,P,
2025-05-19T16:49:38.818633,FCA25000656,209407689,FR ATSIRE01FR/15,P,
2025-05-19T16:50:41.494555,FCA25000656,209407689,FR ATSIRE01FR/15,P,
2025-05-19T16:50:41.645895,FCA25000657,202304701,FR ATSIRE01FR/15,P,
2025-05-19T16:51:38.558710,FCA25000657,202304701,FR ATSIRE01FR/15,P,
2025-05-19T16:51:38.748664,FCA25000658,196906300,FR ATSIRE01FR/27,P,
2025-05-19T16:52:37.112945,FCA25000658,196906300,FR ATSIRE01FR/27,P,
2025-05-19T16:52:37.361973,FCA25000659,181744848,FR ATSIRE01FR/15,P,
2025-05-19T16:53:35.106258,FCA25000659,181744848,FR ATSIRE01FR/15,P,
2025-05-19T16:53:35.239979,FCA25000660,265116171,FR ATSIRE01FR/15,P,
2025-05-19T16:54:36.266555,FCA25000660,265116171,FR ATSIRE01FR/15,P,
2025-05-19T16:54:36.490402,FCA25000661,199972109,FR ATSIRE01FR/15,P,
2025-05-19T16:55:39.668785,FCA25000661,199972109,FR ATSIRE01FR/15,P,
2025-05-19T16:55:39.837737,FCA25000662,228001579,FR ATSIRE01FR/15,P,
2025-05-19T16:56:43.235413,FCA25000662,228001579,FR ATSIRE01FR/15,P,
2025-05-19T16:56:43.392563,FCA25000663,204185599,FR ATSIRE01FR/15,P,
2025-05-19T16:57:46.839059,FCA25000663,204185599,FR ATSIRE01FR/15,P,
2025-05-19T16:57:46.989620,FCA25000664,233187588,FR ATSIRE01FR/15,P,
2025-05-19T16:58:46.360187,FCA25000664,233187588,FR ATSIRE01FR/15,P,
2025-05-19T16:58:46.495792,FCA25000665,240421671,FR ATSIRE01FR/15,P,
2025-05-19T16:59:45.995746,FCA25000665,240421671,FR ATSIRE01FR/15,P,
2025-05-19T16:59:46.208481,FCA25000666,295601230,FR ATSIRE01FR/15,P,
2025-05-19T17:00:47.451658,FCA25000666,295601230,FR ATSIRE01FR/15,P,
